| model_type | attr_method_type | deleted_percentages | best_acc |
|resnetcbam|gradcam|20.0%|96.62%|
|resnetcbam|gradcam|30.0%|97.68%|
|resnetcbam|gradcam|40.0%|98.24%|
|resnetcbam|gradcam|50.0%|98.53%|
|resnetcbam|gradcam|60.0%|98.51%|
|resnetcbam|gradcam|70.0%|98.40%|
|resnetcbam|gradcam|80.0%|98.92%|
|resnetcbam|gradcam|90.0%|98.58%|
|resnetanr|random|0.0%|99.03%|
|resnetanr|random|10.0%|78.33%|
|resnetanr|random|20.0%|90.68%|
|resnetanr|random|30.0%|94.33%|
|resnetanr|random|40.0%|96.44%|
|resnetanr|random|50.0%|97.48%|
|resnetanr|random|60.0%|98.14%|
|resnetanr|random|70.0%|98.38%|
|resnetanr|random|80.0%|98.47%|
|resnetanr|random|90.0%|98.86%|
|resnetanr|vanillagrad|0.0%|99.03%|
|resnetanr|vanillagrad|10.0%|91.15%|
|resnetanr|vanillagrad|20.0%|96.62%|
|resnetanr|vanillagrad|30.0%|97.65%|
|resnetanr|vanillagrad|40.0%|98.21%|
|resnetanr|vanillagrad|50.0%|98.15%|
|resnetanr|vanillagrad|60.0%|98.58%|
|resnetanr|vanillagrad|70.0%|99.06%|
|resnetanr|vanillagrad|80.0%|98.99%|
|resnetanr|vanillagrad|90.0%|99.07%|
|resnetanr|inputgrad|0.0%|99.03%|
|resnetanr|inputgrad|10.0%|98.25%|
|resnetanr|inputgrad|20.0%|99.01%|
|resnetanr|inputgrad|30.0%|99.03%|
|resnetanr|inputgrad|40.0%|98.99%|
|resnetanr|inputgrad|50.0%|98.95%|
|resnetanr|inputgrad|60.0%|98.89%|
|resnetanr|inputgrad|70.0%|99.08%|
|resnetanr|inputgrad|80.0%|99.16%|
|resnetanr|inputgrad|90.0%|98.95%|
|resnetanr|guidedgrad|0.0%|99.03%|
|resnetanr|guidedgrad|10.0%|98.74%|
|resnetanr|guidedgrad|20.0%|99.14%|
|resnetanr|guidedgrad|30.0%|99.23%|
|resnetanr|guidedgrad|40.0%|99.29%|
|resnetanr|guidedgrad|50.0%|99.12%|
|resnetanr|guidedgrad|60.0%|99.10%|
|resnetanr|guidedgrad|70.0%|99.23%|
|resnetanr|guidedgrad|80.0%|99.13%|
|resnetanr|guidedgrad|90.0%|98.98%|
|resnetanr|gradcam|0.0%|99.03%|
|resnetanr|gradcam|10.0%|88.45%|
|resnetanr|gradcam|20.0%|95.18%|
|resnetanr|gradcam|30.0%|96.62%|
|resnetanr|gradcam|40.0%|97.86%|
|resnetanr|gradcam|50.0%|98.18%|
|resnetanr|gradcam|60.0%|98.24%|
|resnetanr|gradcam|70.0%|98.06%|
|resnetanr|gradcam|80.0%|98.88%|
|resnetanr|gradcam|90.0%|98.97%|
