| model_type | attr_method_type | deleted_percentages | best_acc |
|resnetanr|vanillagrad|0.0%|74.27%|
|resnetanr|vanillagrad|10.0%|80.66%|
|resnetanr|vanillagrad|20.0%|84.94%|
|resnetanr|vanillagrad|30.0%|85.07%|
|resnetanr|vanillagrad|40.0%|84.45%|
|resnetanr|vanillagrad|50.0%|82.93%|
|resnetanr|vanillagrad|60.0%|83.40%|
|resnetanr|vanillagrad|70.0%|83.64%|
|resnetanr|vanillagrad|80.0%|78.62%|
|resnetanr|vanillagrad|90.0%|72.80%|
|resnetanr|inputgrad|0.0%|74.27%|
|resnetanr|inputgrad|10.0%|79.92%|
|resnetanr|inputgrad|20.0%|79.49%|
|resnetanr|inputgrad|30.0%|79.95%|
|resnetanr|inputgrad|40.0%|79.15%|
|resnetanr|inputgrad|50.0%|77.11%|
|resnetanr|inputgrad|60.0%|76.51%|
|resnetanr|inputgrad|70.0%|74.05%|
|resnetanr|inputgrad|80.0%|70.73%|
|resnetanr|inputgrad|90.0%|62.49%|
|resnetanr|guidedgrad|0.0%|74.27%|
|resnetanr|guidedgrad|10.0%|74.43%|
|resnetanr|guidedgrad|20.0%|78.80%|
|resnetanr|guidedgrad|30.0%|80.98%|
|resnetanr|guidedgrad|40.0%|80.86%|
|resnetanr|guidedgrad|50.0%|81.11%|
|resnetanr|guidedgrad|60.0%|81.00%|
|resnetanr|guidedgrad|70.0%|80.26%|
|resnetanr|guidedgrad|80.0%|78.34%|
|resnetanr|guidedgrad|90.0%|69.60%|
|resnetanr|gradcam|0.0%|74.27%|
|resnetanr|gradcam|10.0%|74.04%|
|resnetanr|gradcam|20.0%|72.98%|
|resnetanr|gradcam|30.0%|70.84%|
|resnetanr|gradcam|40.0%|67.66%|
|resnetanr|gradcam|50.0%|66.54%|
|resnetanr|gradcam|60.0%|66.02%|
|resnetanr|gradcam|70.0%|61.43%|
|resnetanr|gradcam|80.0%|56.17%|
|resnetanr|gradcam|90.0%|48.72%|
