| model_type | attr_method_type | deleted_percentages | best_acc |
|resnetanr|vanillagrad|0.0%|74.27%|
|resnetanr|vanillagrad|10.0%|76.65%|
|resnetanr|vanillagrad|20.0%|81.35%|
|resnetanr|vanillagrad|30.0%|84.77%|
|resnetanr|vanillagrad|40.0%|86.02%|
|resnetanr|vanillagrad|50.0%|87.13%|
|resnetanr|vanillagrad|60.0%|86.53%|
|resnetanr|vanillagrad|70.0%|88.91%|
|resnetanr|vanillagrad|80.0%|89.09%|
|resnetanr|vanillagrad|90.0%|89.10%|
|resnetanr|inputgrad|0.0%|74.27%|
|resnetanr|inputgrad|10.0%|67.12%|
|resnetanr|inputgrad|20.0%|75.37%|
|resnetanr|inputgrad|30.0%|76.81%|
|resnetanr|inputgrad|40.0%|78.00%|
|resnetanr|inputgrad|50.0%|78.94%|
|resnetanr|inputgrad|60.0%|75.66%|
|resnetanr|inputgrad|70.0%|77.81%|
|resnetanr|inputgrad|80.0%|77.73%|
|resnetanr|inputgrad|90.0%|76.43%|
|resnetanr|guidedgrad|0.0%|74.27%|
|resnetanr|guidedgrad|10.0%|73.50%|
|resnetanr|guidedgrad|20.0%|79.88%|
|resnetanr|guidedgrad|30.0%|81.83%|
|resnetanr|guidedgrad|40.0%|83.42%|
|resnetanr|guidedgrad|50.0%|85.21%|
|resnetanr|guidedgrad|60.0%|82.78%|
|resnetanr|guidedgrad|70.0%|83.24%|
|resnetanr|guidedgrad|80.0%|83.02%|
|resnetanr|guidedgrad|90.0%|80.37%|
|resnetanr|gradcam|0.0%|74.27%|
|resnetanr|gradcam|10.0%|57.34%|
|resnetanr|gradcam|20.0%|65.95%|
|resnetanr|gradcam|30.0%|72.07%|
|resnetanr|gradcam|40.0%|73.62%|
|resnetanr|gradcam|50.0%|74.56%|
|resnetanr|gradcam|60.0%|76.92%|
|resnetanr|gradcam|70.0%|75.80%|
|resnetanr|gradcam|80.0%|75.96%|
|resnetanr|gradcam|90.0%|77.63%|
