| model_type | attr_method_type | deleted_percentages | best_acc |
|resnetanr|vanillagrad|0.0%|74.27%|
|resnetanr|vanillagrad|10.0%|67.97%|
|resnetanr|vanillagrad|20.0%|65.56%|
|resnetanr|vanillagrad|30.0%|63.12%|
|resnetanr|vanillagrad|40.0%|60.68%|
|resnetanr|vanillagrad|50.0%|58.98%|
|resnetanr|vanillagrad|60.0%|57.69%|
|resnetanr|vanillagrad|70.0%|51.93%|
|resnetanr|vanillagrad|80.0%|48.72%|
|resnetanr|vanillagrad|90.0%|45.13%|
|resnetanr|inputgrad|0.0%|74.27%|
|resnetanr|inputgrad|10.0%|64.01%|
|resnetanr|inputgrad|20.0%|61.50%|
|resnetanr|inputgrad|30.0%|59.25%|
|resnetanr|inputgrad|40.0%|56.08%|
|resnetanr|inputgrad|50.0%|54.55%|
|resnetanr|inputgrad|60.0%|51.59%|
|resnetanr|inputgrad|70.0%|47.04%|
|resnetanr|inputgrad|80.0%|42.52%|
|resnetanr|inputgrad|90.0%|36.15%|
|resnetanr|guidedgrad|0.0%|74.27%|
|resnetanr|guidedgrad|10.0%|73.81%|
|resnetanr|guidedgrad|20.0%|75.38%|
|resnetanr|guidedgrad|30.0%|71.88%|
|resnetanr|guidedgrad|40.0%|73.02%|
|resnetanr|guidedgrad|50.0%|72.21%|
|resnetanr|guidedgrad|60.0%|71.29%|
|resnetanr|guidedgrad|70.0%|68.37%|
|resnetanr|guidedgrad|80.0%|64.58%|
|resnetanr|guidedgrad|90.0%|54.16%|
|resnetanr|gradcam|0.0%|74.27%|
|resnetanr|gradcam|10.0%|74.33%|
|resnetanr|gradcam|20.0%|74.82%|
|resnetanr|gradcam|30.0%|73.86%|
|resnetanr|gradcam|40.0%|71.81%|
|resnetanr|gradcam|50.0%|70.69%|
|resnetanr|gradcam|60.0%|68.17%|
|resnetanr|gradcam|70.0%|65.16%|
|resnetanr|gradcam|80.0%|61.04%|
|resnetanr|gradcam|90.0%|54.97%|
